time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.016428000875547508,0.010452595581767579,10.538148850890398,0.01101094685873516,0.02855512456054843,0.0,-0.08360463181183703,0.049429300138217815,1.3671454949612285,-0.02488542839526654,0.04084531441441497,0.0,435.71109333555813,437.22423002362723,435.06967141905756,435.76988736048975
0.7200000000000003,-0.022010408934173806,0.013625243924512717,10.621774931373409,0.009626241261782909,0.03279025044482786,0.0,-0.10289170619181644,0.056190569195674146,1.4203135766131996,-0.02228412687456579,0.024962854836522143,0.0,424.3557594155477,422.99098127793013,423.7684997182982,423.99192314979473
0.7800000000000004,-0.02885659284258036,0.017187525664435172,10.709580994387414,0.008471572860593746,0.03518298354887772,0.0,-0.12554106220873065,0.06244153869547026,1.5064374355316943,-0.02831390091449889,0.03419516364856478,0.0,434.34240894082296,435.1161641156533,434.7717417355533,434.266199895573
0.8400000000000004,-0.037243258334239464,0.021129883022225744,10.805864481740812,0.007480962114332357,0.04053923145167726,0.0,-0.15465217095405365,0.06886484765945002,1.7027151548577486,-0.038810671632285194,0.0130454895165201,0.0,470.1773134508625,468.53620074875147,468.6852480258388,467.868470405746
0.9000000000000005,-0.04736797753710553,0.025412482687033774,10.910972297079464,0.006401304096439908,0.042807939845014076,0.0,-0.18307855610945656,0.07379113517316692,1.8007174842600664,-0.052312062808949726,-0.0015618607811574104,0.0,440.0688691409551,438.8580662544401,439.7385021055237,438.61765286597176
0.9600000000000005,-0.059171705339903215,0.02995210236752531,11.020378981345958,0.003596041948672024,0.04405006757131602,0.0,-0.2104827242244608,0.0772725834818888,1.8460944771499614,-0.059951028208416274,0.009955919813888773,0.0,422.05626692843225,423.0490743418807,423.11862233454406,422.45831173990695
1.0200000000000005,-0.07262413904513612,0.034670072596264,11.131466347217629,0.008219036704643301,0.05260370196856545,0.0,-0.23871913511373685,0.08043280371356372,1.8567562956666712,-0.0925815064643857,-0.022166425984527678,0.0,412.34335034993813,409.4959675524497,413.08691125738744,410.1951758691548
1.0800000000000005,-0.08821552885097354,0.03967520778120114,11.249110729616678,0.004125844442257609,0.054331098535663536,0.0,-0.28120440634270527,0.08593660840845288,2.0643579936066043,-0.1070804386269733,-0.04255838038558951,0.0,473.92186283241034,472.3517768685958,474.27661111727997,473.1542806950412
1.1400000000000006,-0.1063921385606243,0.044903231115677185,11.378989715289396,6.2815970659355385,0.057427186683936426,0.0,-0.3250571793118786,0.08765232331117824,2.264540648283274,-0.09896818765752387,-0.0698238120311213,0.0,472.4512439700205,470.3428430967212,472.3016943630777,472.9181221739259
1.2000000000000006,-0.12716298275198598,0.05010253520464409,11.519506603523203,6.275821450132515,0.05353499451179111,0.0,-0.36685618657067987,0.08501882853228222,2.419060664976084,-0.09559294470668502,-0.06493247674130832,0.0,459.7101741605967,460.09424509679866,458.22713845839445,458.4874777715864
1.2600000000000007,-0.15023639693975835,0.05504022071898213,11.666466057723383,6.270476927684552,0.05747627527412824,0.0,-0.40266240250660423,0.07905242722566744,2.4794254477347772,-0.08983883524642318,-0.09682346985181337,0.0,431.41318180465817,428.7072359035369,430.2484831182671,430.7276270726434
1.3200000000000007,-0.17592453405119327,0.05942775216706923,11.824289413177285,6.2675789376796,0.05539960280662992,0.0,-0.4532741839484443,0.06680471145994143,2.7806753583632315,-0.07370378645034187,-0.07682569457844221,0.0,501.7323935076515,503.17632949139016,502.2645603732945,503.42840252351914
1.3800000000000008,-0.20440245335433363,0.06311544239528483,11.996663948883384,6.27797007396974,0.05311108278959065,0.0,-0.49572777895241465,0.05726848222385043,2.964702427730246,-0.03272541939339543,-0.09475832515633971,0.0,470.4729332665231,469.0772364739924,469.3876413169209,472.55458202205443
1.4400000000000008,-0.23518764765215766,0.06644445467949958,12.176593713466955,6.276999113883914,0.05041304573321703,0.0,-0.5301618995057443,0.053595558223199655,3.032789278371134,-0.022946114774607163,-0.07698688686518762,0.0,435.06510874797124,436.5437861752076,434.9330948785498,435.7510879566413
1.5000000000000009,-0.26801257384980914,0.06953883684619823,12.36122571531415,6.278493511046069,0.04601051471906814,0.0,-0.5635620837318994,0.04968446158800164,3.1213936920359844,-0.005545630736907561,-0.08342598669628505,0.0,443.37157288678844,442.8371808866233,441.0886115269822,442.52335047191167
1.560000000000001,-0.3027626027605424,0.07242739171989374,12.551175554615675,6.279102767005099,0.04387423889881781,0.0,-0.5945724728623395,0.04667495540870176,3.2100289489159803,-0.017445121672495952,-0.10322104947651123,0.0,444.37435224234565,442.74184037338813,442.8116220375114,441.83174702954744
1.620000000000001,-0.33945957085948997,0.07513167543525963,12.749802086081809,6.279430389780785,0.038096361551708036,0.0,-0.627961920864046,0.043494717445347525,3.4103098997984365,-0.005747091479981691,-0.09726014294818294,0.0,477.3204578459083,477.7670682410739,476.6134054807398,477.50676048795674
1.680000000000001,-0.3779375948293532,0.07766226830019846,12.958036713312788,6.279793282722949,0.032914702033027154,0.0,-0.6540818987847419,0.04088929550261692,3.5305047612216116,0.002346297825304209,-0.08952120668170326,0.0,454.5011211115839,455.11358252835606,453.7105058892079,454.35990880823937
1.740000000000001,-0.41785379428706554,0.08007922102356639,13.171799965788878,0.005418216795189501,0.03634489727160428,0.0,-0.6768174374749827,0.0404984899532888,3.594714130505193,0.033422830481734694,-0.12324287862492592,0.0,438.65073703223436,435.83217858300515,436.75369569136984,439.33803078167495
1.8000000000000012,-0.45913605253756895,0.08261597937933557,13.38808752168098,0.007855899634003904,0.03585090780494582,0.0,-0.699191986578325,0.044274097460483657,3.6148069664633686,0.039524566899065305,-0.09564238177906914,0.0,422.5442394568446,424.90479632635805,423.6214227003057,424.1464305045327
1.8600000000000012,-0.5017761492511136,0.08542991041572805,13.606190501602109,0.01058511643157356,0.03576451699410388,0.0,-0.7221142125633997,0.0497717135151435,3.655159992860936,0.04498540073258986,-0.07077188709373745,0.0,430.2433237552258,432.3373814574941,429.6307467732503,430.0945007341849
1.9200000000000013,-0.5458523113046319,0.08871483679135142,13.828823486398344,0.03100557017111516,0.03158534224241638,0.0,-0.7466594537063452,0.06178865525786923,3.7655652349254076,0.089915300615864,-0.07505415508033664,0.0,453.1318305308825,452.7835144859519,451.28585759391717,454.90083857392796
1.9800000000000013,-0.5912846626164625,0.0930663861619486,14.056775270569915,0.04000653615479699,0.029786916031938837,0.0,-0.7675958636277861,0.08415108921100262,3.8325792668622007,0.0678781147771795,-0.09431068298921286,0.0,441.1963229023144,439.5979788334182,441.0328886026298,439.21452147680475
2.0400000000000014,-0.638016872244094,0.0990425233524225,14.291523439143493,0.04658077930812432,0.027529215797672535,0.0,-0.7898647509137148,0.11577984475086045,3.991792792755752,0.04931032377432591,-0.0752737899845162,0.0,468.60154889403583,470.07314190385534,469.65258639071567,468.21269486821905
2.1000000000000014,-0.6859659460991597,0.10693328989759436,14.533378057180487,0.04963913233367645,0.023759376220036543,0.0,-0.8080771733616317,0.14754040411558025,4.069750501724756,0.044448273973595694,-0.08601533013336823,0.0,445.2305566525312,444.3458150299,446.2789676386579,445.88327476666853
2.1600000000000015,-0.7348465918043441,0.11660516957952677,14.776154018021325,0.05350783654628177,0.0197568398052983,0.0,-0.8209790917663874,0.17518615215262845,4.022943344597691,0.031179196466655356,-0.09906695228232316,0.0,404.8146979940556,403.6306756637556,406.3325166575086,405.14210725198046
2.2200000000000015,-0.7844988793948254,0.12814679666901102,15.018967803133794,0.05580304481593146,0.01747035148362741,0.0,-0.8339054766076411,0.20973666262478466,4.070671025505381,0.03721610242195851,-0.12125203365633348,0.0,437.9748621696203,436.1154453377841,434.87961050206866,435.3854874189126
2.2800000000000016,-0.834884952554938,0.14176653635735947,15.26394343120369,0.05809975918760557,0.0198139036671936,0.0,-0.8458134042940724,0.24446126059809553,4.095067097088842,0.03300092013850351,-0.08845742405302888,0.0,426.99246434378284,429.7700101477458,429.6708843385912,429.31396573203943
2.3400000000000016,-0.8860172605506232,0.15754853693673046,15.51101021131722,0.060263152028345424,0.014738947791024692,0.0,-0.8581229302897377,0.2818053590035287,4.140331365998833,0.026959196242654176,-0.08424132526653781,0.0,434.38066973839244,434.7276579261934,437.54958080553496,437.04661100238735
2.4000000000000017,-0.9378825937404007,0.17587081742170801,15.76506539936026,0.062139343084006704,0.017096710483786026,0.0,-0.8709497432499719,0.32911701636403273,4.327449580220533,0.02006024464841069,-0.055593664024868754,0.0,478.2372525588708,480.41053042334056,480.30078915465816,479.77728430235754
2.4600000000000017,-0.990494965797012,0.196839732205231,16.026584876718267,0.06418058203284716,0.015430321822970328,0.0,-0.8826515278901426,0.370019097341763,4.389613462801335,0.02895743833896086,-0.070997844830048,0.0,443.8815300396693,442.6128113488052,442.8367788255362,443.56816168396756
2.520000000000002,-1.0437235871409494,0.220114992248255,16.288813186534817,0.06825648356100533,0.011196595175194446,0.0,-0.8913004824623909,0.4061793711787561,4.351461530682921,0.010962857108132381,-0.07005857592852474,0.0,410.9904190734294,411.06940262747116,411.48496335185627,409.8888119877397
2.580000000000002,-1.0973992272553046,0.245589740027056,16.548319935998514,0.06988401106287423,0.007124855484481607,0.0,-0.8975780267892114,0.4431303242099582,4.29895942211464,-0.0010911846020610913,-0.0754128162133744,0.0,405.54303024629166,405.0572263766803,406.48645000124253,405.4045756359027
2.640000000000002,-1.1514241408233512,0.2736475204352818,16.809159664304993,0.07865867656499592,0.005498169451907842,0.0,-0.9030712911971849,0.49295978191389533,4.395258903708069,0.030301098890234947,-0.05792605107827157,0.0,452.7428762925208,454.14418331399725,452.8669331446108,455.38518294029916
2.700000000000002,-1.2057519384629616,0.30491923202644194,17.076590546821503,0.08111223454131977,0.004277264910710343,0.0,-0.9077111463340071,0.5496584621042389,4.518589432548617,0.020286261928999853,-0.04263393675835171,0.0,462.3770652237104,463.5786315745376,463.31312652600474,462.52513462596335
2.760000000000002,-1.2603371458598667,0.33960395931480514,17.350984237369108,0.08231801699412422,0.004155462467047677,0.0,-0.9118014767218452,0.6065842374606205,4.627402518105358,0.019356319433773545,-0.060974472309838594,0.0,461.0483470832501,459.5954511093225,458.88217168803396,458.8082940482671
2.820000000000002,-1.315142077766608,0.3775297369897622,17.629261356110348,0.08969577385760896,0.0006901259215368327,0.0,-0.9147188749652411,0.6582415420517425,4.648351775740617,0.04549491309313377,-0.057213306827424974,0.0,432.558410056058,432.8724531413374,432.07994186317893,434.2785442223969
2.880000000000002,-1.3700675045285642,0.41887651922634994,17.91090327278433,0.09525766008421943,6.282628195212801,0.0,-0.9159903011277746,0.7204880503851729,4.73926639705921,0.06276902878383106,-0.0421745155653793,0.0,455.38951685202863,456.5893219684538,454.1308351273332,455.5161140701316
2.940000000000002,-1.4250538058518205,0.4638674803235555,18.19589577126199,0.09995930599631908,6.283169405578761,0.0,-0.9169532334571961,0.7796307241899234,4.760321609902951,0.050905601271246256,-0.06261127687620396,0.0,435.13221089754376,433.41617254700856,434.7891131568758,433.79643753958334
3.000000000000002,-1.480096997400333,0.5126272501682321,18.48307664097748,0.1167002719783179,6.280725018158556,0.0,-0.9176045905403277,0.8472211009462846,4.811952713688798,0.09024947027530157,-0.0764178559219712,0.0,445.60725235337105,444.4736439578857,442.3509683891448,445.582613871086
3.0600000000000023,-1.5351255787549645,0.5657176104398979,18.773206083647672,0.12384377764591203,6.2762150146552536,0.0,-0.9162669849935756,0.9230863336129046,4.858722603008555,0.10350106250616446,-0.08085087290140351,0.0,443.8367496797661,443.4678796489504,443.41738634775817,444.5124413833137
3.1200000000000023,-1.5899905608167402,0.6234443172337374,19.065736073345526,0.13015424476963044,6.271352469916515,0.0,-0.9121249648083873,1.001695348016751,4.892027289473413,0.09862754216222842,-0.08230063541478554,0.0,440.35739993692033,440.2320242313856,440.244177057402,439.8498024123292
3.1800000000000024,-1.6445124335921812,0.6860979870484973,19.360961323994164,0.13638045149945022,6.267565696699535,0.0,-0.9049269980209529,1.0873170770034823,4.94844515066902,0.09122467821219908,-0.09531612778622384,0.0,448.43527807855315,447.3704663264623,448.52211232788886,447.9282115035611
3.2400000000000024,-1.6985108752973985,0.7541114912181682,19.66021647398741,0.14552415521343764,6.261850249307805,0.0,-0.8944689373730133,1.1806634227783728,5.026200774810876,0.0690035031178989,-0.0978819820499434,0.0,456.33322276531766,456.1207017859775,455.76527203843426,453.9911523962154
3.3000000000000025,-1.7517758743364433,0.8279539982937635,19.964423569642786,0.15467874301867468,6.260560042532333,0.0,-0.8808871041234495,1.2816192558285453,5.113427192020648,0.043243709392123485,-0.07560135250192164,0.0,458.92410785725593,460.68288937024283,460.4034007317292,458.36300296809026
3.3600000000000025,-1.8043163792346513,0.9071718730127091,20.268450068301053,0.1586399477236604,6.2560138699062815,0.0,-0.8701215802685179,1.359301735307183,5.021106791603855,0.054905421868732256,-0.07728157302794207,0.0,401.96168646623573,401.8041131792101,401.0445583493443,402.1041951313562
3.4200000000000026,-1.856043571857405,0.9917138372357807,20.57066949023934,0.16384439135634743,6.253121897844991,0.0,-0.8538697294547689,1.4592067072822514,5.052577195955417,0.03851781919810803,-0.09300213657568854,0.0,442.82897194058313,441.5281190299366,443.8413444591715,442.4956929744649
3.4800000000000026,-1.906768289028956,1.0821801344983741,20.873820321427687,0.1670811429543395,6.249591504701236,0.0,-0.8366600024381834,1.5565965048693633,5.052329466923329,0.026709993345393358,-0.10993202579625666,0.0,434.0023897685699,432.57019132696223,433.20732455104337,432.21369589476967
3.5400000000000027,-1.956273077936362,1.1792728515387398,21.181304897448115,0.16875868797560933,6.253514934497101,0.0,-0.8139048743922951,1.6798546067911297,5.196377815400855,0.028740005566549195,-0.07558320219061603,0.0,477.50455804421995,480.110446774722,477.62647279400693,477.78141377989425
3.6000000000000028,-2.00467560246655,1.2826326236716683,21.49062815856786,0.17052031853036187,6.248978062170718,0.0,-0.7991618500524396,1.765630258348872,5.114686551646474,0.02510925777300003,-0.07788617864607209,0.0,407.3001435508518,407.08889644893657,407.84834163167824,407.5241329707445
3.660000000000003,-2.051806884661526,1.3927512705454483,21.804279287905096,0.17201494493861436,6.247231914110635,0.0,-0.7716833001174763,1.904942179300001,5.339176659512932,0.023815683319239667,-0.06030673544624826,0.0,502.20755341448734,503.4778341586083,502.3735623984732,502.27975875995776
3.720000000000003,-2.097455310063761,1.5102760309142813,22.12574535781661,0.1736414224822891,6.2453989560293515,0.0,-0.7497794924979622,2.012623418063506,5.376065193715043,0.017601167623416188,-0.07619366650959586,0.0,449.0425150987432,447.7485064297905,449.49171685779595,448.9877295461827
3.780000000000003,-2.141659873133202,1.6347819050142331,22.452229581254816,0.1764176427148243,6.247980201048211,0.0,-0.7239706098774296,2.1376849914879337,5.5059483325988,0.03081837848666036,-0.04807197955062774,0.0,477.0586213539241,479.1983970125906,477.4151202259815,478.42268046143806
3.840000000000003,-2.1843617012846868,1.7668974256307215,22.786797887423504,0.1788131372370554,6.25030370282261,0.0,-0.6997237904082177,2.2662464507160864,5.645463717477008,0.021432462448418406,-0.07429987309635802,0.0,483.2122394496051,481.2286856722272,483.0874853043758,482.37924571008506
3.900000000000003,-2.225815116885937,1.9057835113001407,23.124305141473585,0.18011478191944086,6.24598350770656,0.0,-0.68169636552648,2.3633682170568657,5.604880482176336,0.022055518100514277,-0.07126042258798934,0.0,427.40668765682483,427.66130632312206,428.0810298565072,428.13408168818904
3.960000000000003,-2.2659681422071976,2.0512423050749713,23.463184621891884,0.1917918349119283,6.241704840239368,0.0,-0.6563315412665037,2.486255576469861,5.69027635670104,0.05612414005743302,-0.07349815773717945,0.0,467.55813025641606,467.3800085105945,467.0652946715595,469.71576526441805
4.020000000000002,-2.304623218943247,2.2037787825594886,23.804550104717585,0.19735324458859882,6.237343608101298,0.0,-0.6317953059567343,2.598723174706469,5.688341688041972,0.03865376107548298,-0.0773967589330479,0.0,442.5789047871696,442.25343181115915,442.5868492790109,441.14795533590177
4.080000000000001,-2.3417075658501663,2.363231505348113,24.146188589051597,0.2027314218656402,6.232688064569217,0.0,-0.603940146852106,2.7167383596751495,5.699306044076454,0.05665025663826222,-0.07877776790540938,0.0,446.8904456406819,446.77305308869484,446.0094910121143,447.47835557847185
4.14,-2.376968801956286,2.530135351179571,24.48975602709144,0.21265055855637538,6.228320480290147,0.0,-0.5710432957922639,2.8475026778429053,5.752263971035341,0.08344728356190578,-0.08665142687982265,0.0,461.19536169024474,460.5678226607558,459.6845421553308,461.8066192968909
4.199999999999998,-2.410435632125689,2.70405723282042,24.83176325958778,0.22550513679217943,6.223200566804373,0.0,-0.544127062763885,2.9508812299905176,5.64808557522237,0.05153576600541269,-0.09115985178626758,0.0,410.3087043257678,409.9009829539458,412.32513210269383,409.5001888608707
4.259999999999997,-2.441916202518336,2.8854370782588483,25.172188749986113,0.23387236878830553,6.21809216165941,0.0,-0.5047547360005494,3.095761953740556,5.69873554919116,0.025147231243471846,-0.08566835296319086,0.0,461.149863660836,461.57719293876795,462.6169301255072,460.53495618626795
4.319999999999996,-2.4709669243982963,3.075528183120406,25.515136487845425,0.23875719209797008,6.212991592883949,0.0,-0.46314829004169095,3.240871903129267,5.732355505204785,0.044110394089527265,-0.08935589916552442,0.0,458.15312283813336,457.8537782027856,456.19847701655175,457.71081637896776
4.379999999999995,-2.4975378029760527,3.274044774226087,25.858629851332427,0.24231966778313652,6.2103069530440465,0.0,-0.4223317012986236,3.376544646609676,5.717220566489803,0.03235827563798947,-0.108518884367279,0.0,444.0733840583309,442.4904429102734,442.9229014184956,441.95595881063423
4.439999999999993,-2.52160419819834,3.480783587662214,26.201352155594616,0.24599723074419,6.2098889970149,0.0,-0.37982314301903375,3.514947597428056,5.706616771449949,0.01667477931460969,-0.08265252129103663,0.0,444.36029934577795,446.46754687203367,444.79639916166457,443.51003268830874
4.499999999999992,-2.5430202243029543,3.6961398925053115,26.544439350436445,0.2527447449354394,6.205233293355166,0.0,-0.33364391199992527,3.664050767642829,5.729066546625929,-0.010813660248195649,-0.09000569102383885,0.0,455.4444086394605,454.8500194484836,458.01421423404065,455.82222358962804
4.559999999999991,-2.561635232313256,3.9203911339771413,26.888345449883328,0.25210902170908156,6.206350792924219,0.0,-0.2869371441643554,3.810754307884011,5.734276423264146,-0.013749059504391106,-0.06321365907671855,0.0,450.76272973274257,452.9179133294437,451.2500653733702,451.013117088804
4.6199999999999894,-2.577657827387788,4.152749147222536,27.22999533766688,0.25277596158900195,6.202979959756735,0.0,-0.24685739061024878,3.934510637478025,5.6542895566679094,-0.02838288827663078,-0.05719742787214107,0.0,424.34812699852836,424.86152234187176,423.2801156975248,422.0185680483307
4.679999999999988,-2.5904219636087396,4.395020677321941,27.576468844544912,0.2573527376900815,6.200624932398384,0.0,-0.1784604408757122,4.141200463808417,5.893065347491436,-0.002105497060066965,-0.06982839870430123,0.0,522.3814625581916,521.4976841700487,519.975781120071,521.8137658745736
4.739999999999987,-2.599504457648256,4.648266726852087,27.93155520985102,0.25733627579206075,6.1972215062833875,0.0,-0.1239872918751122,4.3000484546031235,5.942644040351599,0.0005187046984469599,-0.06124134211186222,0.0,469.1605811278666,469.82389370605085,468.6557848568007,468.8597833337385
4.799999999999986,-2.6056379077911433,4.909914459480934,28.285441764286464,0.25744879128492837,6.197900352510803,0.0,-0.08049080240787045,4.421480694176762,5.85390288013051,0.0026664599180564216,-0.08532931616863076,0.0,425.83495421109876,423.7648963356842,425.2851499108883,425.4690951225788
4.859999999999984,-2.6091164630996433,5.178926936637314,28.634415307553073,0.25777269146631454,6.193135556719575,0.0,-0.03505972239289424,4.5455240505506165,5.7787748326722355,0.006061003539171751,-0.07989381289113769,0.0,428.80214398809835,429.2578033738421,428.854665358359,429.1429060966451
4.919999999999983,-2.6097235377496757,5.455569921259459,28.979658797295006,0.2607572509713423,6.1894699597376075,0.0,0.015122470641641954,4.6760250188414405,5.729304863977604,-0.012913864159838227,-0.09279070674225624,0.0,437.66101275350997,436.5800482611379,438.1531485045667,436.57237585826454
4.979999999999982,-2.6070524850744263,5.740595363688266,29.323952914279154,0.2619591331050257,6.184061784392247,0.0,0.07437713212982845,4.824656472835372,5.746794363913043,0.0013343146677597334,-0.09852489804716225,0.0,460.15978391617654,459.698237773258,457.672791345287,458.80579731119644
5.0399999999999805,-2.600924141275444,6.034013601380434,29.667385141784756,0.2624601570542415,6.179192104311799,0.0,0.1303022567607518,4.955829034650683,5.700973122611831,-0.007073649889596147,-0.11097096155683772,0.0,439.82134678751714,438.7797506372134,439.6113957733549,438.9139929911615
