time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.014656873430127289,0.14196924019308876,11.052856263585905,0.10670080564437612,0.047252067691780475,0.0,-0.10371359449128945,0.5022484555776032,2.355208218111676,0.13444071582442527,0.06373444669395055,0.0,408.8973458859523,408.57683801983086,406.333747080955,409.3279674379819
0.9000000000000005,-0.021730621476391525,0.17401343929562782,11.194089258725633,0.115714464152469,0.05161244738870341,0.0,-0.13246603699219398,0.5666572946387994,2.3524380674791763,0.14396864243904653,0.05442246248940671,0.0,410.2744836979498,409.44984888873825,410.20447180322907,411.0689197654389
0.9600000000000005,-0.030828726295214017,0.21058643506377114,11.339381378202475,0.12595270525529045,0.055385587768491895,0.0,-0.17120570351689743,0.6535139378107082,2.490152593062945,0.1288588547850939,0.045324335784095796,0.0,456.93451588754215,456.21028479228187,456.21791190146223,455.02733803742063
1.0200000000000005,-0.04217630582586901,0.25222286753740364,11.489903545940146,0.14157433951355802,0.06235116356621351,0.0,-0.2077132356183989,0.7357616152744763,2.526905726094472,0.15845166633065144,0.021519399493872292,0.0,425.25772168956775,423.21452763110955,424.41070207882007,426.96184164053363
1.0800000000000005,-0.055935195722031504,0.29923562260662223,11.643738034898364,0.15200027050190812,0.07418742615614349,0.0,-0.2520416381264568,0.832313630416319,2.6004708470630176,0.14668171807307098,0.05591210460992163,0.0,436.53262216439174,439.3936736176175,438.0796063214304,437.12284614979234
1.1400000000000006,-0.07303204560830463,0.35320385658641285,11.808106308642962,0.16342428618655624,0.07816472436382416,0.0,-0.31830416360757613,0.9679394708432353,2.877471048393224,0.16326316565263965,0.06343813293855992,0.0,499.9919454050167,500.5418994457418,499.2571373788218,500.4844790924869
1.2000000000000006,-0.09389790132388938,0.4148675440389289,11.984580165266708,0.17720665767714383,0.0926905233769757,0.0,-0.37879069518818115,1.0888520931664463,3.004201562310641,0.1839670933457014,0.026352166051180785,0.0,459.03133157537127,456.08052786798885,457.0751615974405,458.7490279088956
1.2600000000000007,-0.11856975683880414,0.48391323383674956,12.167686754515898,0.19061603309178743,0.0942646426898337,0.0,-0.44373663889879933,1.2139651161337472,3.098731325053249,0.16585423458889106,0.024378117615453065,0.0,449.40777932323044,449.24785621593975,449.90988335170096,448.4712040644329
1.3200000000000007,-0.14700007859496514,0.5603540228643559,12.35451022168915,0.2010943020267062,0.09903193162931245,0.0,-0.5043893937579189,1.3349651083280751,3.1283022454662732,0.15661049062746296,0.0032283207584725216,0.0,430.0768599042166,428.2816677119552,430.1934562007565,429.4362511664867
1.3800000000000008,-0.1789081330046237,0.6437551999482799,12.540697294146657,0.21117675349482123,0.10068164961520942,0.0,-0.559366306512676,1.4458679372768757,3.07779582855722,0.146258456800508,-0.011244237289791358,0.0,403.3059484530103,401.9966068285327,403.5698784938962,402.6591590548481
1.4400000000000008,-0.21453514934241852,0.7348112798118913,12.727686803466884,0.2228448457468417,0.10009910860211413,0.0,-0.6281163726382766,1.5904031721319754,3.1545931389384725,0.12638798591414993,-0.01597888705103739,0.0,446.7396226845082,446.3535022517597,446.7879424463188,445.1829903640453
1.5000000000000009,-0.2546381907723405,0.835556204612638,12.922770032030524,0.23054225526947203,0.09923557244284087,0.0,-0.7084787721330207,1.7684485726067258,3.3472687757443556,0.12907786740200125,-0.013592313900311083,0.0,483.5024984655804,483.6823950617804,482.96012712378337,483.1763318121622
1.560000000000001,-0.2990107586864591,0.9459247910073293,13.124152247268343,0.2384833702475353,0.09842404084329104,0.0,-0.7705221749626088,1.9111364795771564,3.365116140263922,0.12287552114482657,-0.01617832485354119,0.0,430.1139830172688,429.8950020872505,430.4652989053802,429.95539944216887
1.620000000000001,-0.34735882903851106,1.0656655030438937,13.329182508699194,0.2558753782394234,0.09770534143602028,0.0,-0.8409664706671777,2.081805801010457,3.4682701792709936,0.15637015034729615,-0.02300689246725403,0.0,458.84427116507186,458.30187964169727,457.7442565135406,460.41812800810936
1.680000000000001,-0.3997971323238567,1.1956364611128087,13.539039174857193,0.2660726634845707,0.09860505301840039,0.0,-0.9070530101680949,2.251371001480376,3.526304277287478,0.1651315980907912,-0.04079181663609948,0.0,446.36299791484095,444.9088691064185,446.68264660256926,447.4205327008788
1.740000000000001,-0.45619930861673663,1.3359524640600944,13.752246634022928,0.27745613986995643,0.09614635709086894,0.0,-0.9727508596297882,2.426767032871222,3.5799415971998703,0.15056969113775162,-0.042305240115277365,0.0,446.6709381244848,446.5465946069794,446.6954805730494,445.5306726060205
1.8000000000000012,-0.5167372787375356,1.4876263228509803,13.970833788731662,0.28660814822455993,0.09800512723850296,0.0,-1.0453523993004352,2.629720166318335,3.7053183736175006,0.15331604461481924,-0.066507495309126,0.0,471.98892779943236,470.1157213923022,470.1537686927096,470.38674539556433
1.8600000000000012,-0.5812866925291696,1.6506012258681093,14.193319912529196,0.2958828376631759,0.09406976031292391,0.0,-1.1059293848446967,2.8034493558619413,3.7104376250468647,0.15535996398847274,-0.07054532044967986,0.0,433.90481384835994,433.5620786159394,433.7380342174065,433.93269870000603
1.9200000000000013,-0.6494913780991727,1.8244446713977325,14.416978127568933,0.30958804851318256,0.09034942543482494,0.0,-1.1671886389493016,2.9923859847033785,3.7440879879570392,0.17712571423107362,-0.07967843710626779,0.0,444.5948167382116,443.8415792123862,443.82026252787216,445.6284599824808
1.9800000000000013,-0.7211394156437316,2.0093162818811234,14.640882198810313,0.3223060106597009,0.08590817167336695,0.0,-1.2206991311885096,3.170940640078783,3.7188882646886796,0.16004083898320703,-0.08737321963024682,0.0,426.93412074704247,426.2711910327852,426.60111925349514,425.1692644804007
2.0400000000000014,-0.7961166494961217,2.2058053277106797,14.865331899342898,0.3335624024836754,0.08209900591489916,0.0,-1.278157687440804,3.3794824007074564,3.761983803082563,0.17297888510772183,-0.10174303197589843,0.0,452.03183320868516,450.8651946542621,448.86078142556823,449.9350716055943
2.1000000000000014,-0.8744795630041587,2.415072023826278,15.092514665087478,0.3439643296204329,0.0762451101918602,0.0,-1.333343326453017,3.5967783034983265,3.8099782454071454,0.16972200167508303,-0.1085583157164269,0.0,453.38212888521434,452.82495267804234,454.5497295650897,454.3162866229076
2.1600000000000015,-0.955773829663538,2.636348824891653,15.319176550533069,0.35419776420327054,0.07105862070674451,0.0,-1.3760496361617893,3.779775495224927,3.745125778162345,0.16579022357563075,-0.09708292403253753,0.0,417.0545553201305,418.04545636348473,416.4526391305417,416.13779940264214
2.2200000000000015,-1.0401180494171531,2.8715915261328773,15.549451463903452,0.3720684547743387,0.06605657640800366,0.0,-1.434759684561875,4.0631707953780225,3.9287363120065586,0.13373089864969545,-0.10829321887957018,0.0,499.5175170268079,498.69168426838166,500.3986693149351,498.0791475915286
2.2800000000000016,-1.1276649382890034,3.1230809901948047,15.787758772903704,0.38346445861716916,0.061086966359080286,0.0,-1.4828950916881456,4.320474414167291,4.013649235204962,0.15268189710456262,-0.09589978663901569,0.0,471.59216221907695,472.539857827693,471.9831553075673,473.46063867415336
2.3400000000000016,-1.2178307806648367,3.3891763607166925,16.02854960941427,0.39290144413446626,0.055336329277167806,0.0,-1.5220968753331459,4.549858569880712,4.012023594855803,0.15736058548660337,-0.09574264924682693,0.0,446.8467622213624,446.85180177112613,445.8851059695592,446.2895995933261
2.4000000000000017,-1.310340250535815,3.6696044070703393,16.270232402668682,0.4025244995563826,0.059269043843608316,0.0,-1.5618708254529512,4.798163868424143,4.043054420121139,0.15134157857700506,-0.06284458902057094,0.0,457.7029916623192,460.3084930888445,459.42855914886724,458.9729860654024
2.4600000000000017,-1.4052568972948263,3.9648342646082795,16.513161423686896,0.4115954714671668,0.05628977211225461,0.0,-1.60170999393922,5.0432056303531,4.053739648408331,0.15068799834931587,-0.0542261191822094,0.0,453.23709081201724,453.92689263649856,455.47042409585856,455.43903497792144
2.520000000000002,-1.5026171816019172,4.275652897308908,16.75841454995253,0.4207151596272114,0.053473685055221765,0.0,-1.6432985054342462,5.317704314064087,4.120163896713967,0.1527811414939451,-0.04808214247178444,0.0,474.79718138482605,475.2668268193872,474.500025954028,474.68069470376105
2.580000000000002,-1.6022753376116377,4.601863117004784,17.004818072924216,0.43773072400505697,0.05664015320553961,0.0,-1.6788700349893773,5.556911835064413,4.0921073507643335,0.18229300079707467,-0.022308138653924996,0.0,445.6621119175674,447.76343511262854,444.6013244014273,447.0383294191274
2.640000000000002,-1.704240048218972,4.943549094638152,17.251319146125812,0.4489382103392252,0.057491174406324674,0.0,-1.7200115850128785,5.833016450852655,4.1233020819003645,0.17527530156767251,-0.03976192100952389,0.0,469.8775533047034,468.5220582245346,468.9249019448701,468.4088035120202
2.700000000000002,-1.8087032569240196,5.3021097969341495,17.499918358503024,0.4595362740878306,0.05627052876920757,0.0,-1.7619181451500514,6.119290113927688,4.162007812858612,0.17742498939963997,-0.029077288199720205,0.0,472.889975615994,473.7119595968453,475.1129767791923,475.30542895261397
2.760000000000002,-1.9157115334706882,5.678334177259116,17.751365705824924,0.4772743529563783,0.05808539833523607,0.0,-1.8051625172550847,6.422404638306722,4.217500713035044,0.14702539774858683,-0.050979672721330624,0.0,484.06875632369696,482.416891011946,484.18613934141644,481.91760878743605
2.820000000000002,-2.025119331371655,6.071314023479919,18.002664885594957,0.4945316767874015,0.055079237073994314,0.0,-1.8414896028461114,6.677766102013401,4.157889269832165,0.11398526128622738,-0.05496475233840173,0.0,449.12788818787874,448.80273163057717,449.44169249813683,446.7721725913638
2.880000000000002,-2.136555424032283,6.478919169757094,18.248612011997803,0.5044004711881476,0.05224769390991657,0.0,-1.872836475571432,6.909386296566115,4.039921377543802,0.09367952023988646,-0.048588661326451996,0.0,428.822193995948,429.3616959333285,431.5415280789632,429.83414885207975
2.940000000000002,-2.2498761203713524,6.900859298906933,18.488102703365055,0.5112849330416074,0.05042834564818666,0.0,-1.904387199057684,7.155301873530613,3.9426901574892135,0.08010623955132365,-0.06131967431964538,0.0,439.651474408928,438.59322790177407,438.3964232500634,437.2736181690712
3.000000000000002,-2.3650997474548796,7.337922717780779,18.7223349579054,0.5184211538789771,0.0488329288288325,0.0,-1.936276008941946,7.4134130958169555,3.864497721479558,0.095669440402381,-0.07837859425449463,0.0,446.23190009461905,444.83341672224896,446.6522670547806,447.9260087974326
3.0600000000000023,-2.4820944276936063,7.789386294189966,18.949874319890377,0.5273025889843543,0.044118203914282006,0.0,-1.9632341118111423,7.635571208624343,3.7199597629257264,0.11392112999026542,-0.07958709356153855,0.0,423.202452756348,423.09308742417926,422.27828064933544,423.8598183387778
3.1200000000000023,-2.600768839553326,8.255687557018017,19.171204768603893,0.5365631514372557,0.039392151184293844,0.0,-1.9921749801387996,7.907831631759701,3.656889177330779,0.09561848182487474,-0.08349719736401663,0.0,453.54659728506584,453.2272220110881,455.30276376142336,453.8456626702681
3.1800000000000024,-2.7211343512387653,8.738791134282872,19.389393099148098,0.5427660922601714,0.0350724938683431,0.0,-2.019611312139916,8.195296842272308,3.6152914356954797,0.10199026571015893,-0.07551825656605624,0.0,462.93910264642824,463.56169804983665,463.33877446364846,463.84732610811835
3.2400000000000024,-2.8430343368702626,9.238584181167024,19.60410668149376,0.5500998351451347,0.03056188227983192,0.0,-2.043348448541804,8.464303021440257,3.541173667700379,0.08865866662383304,-0.0747440877771084,0.0,454.26686676294156,454.3246492047358,453.5879529847521,452.5237099917019
3.3000000000000025,-2.9663648897070427,9.755803445852768,19.816328198310437,0.5664949902593426,0.028074188096395503,0.0,-2.067422506454616,8.776606137793724,3.530959045745387,0.12393428380073522,-0.09147118060612544,0.0,479.27925254331757,478.00118734525086,476.9773868612687,479.6725466973876
3.3600000000000025,-3.091076634932195,10.291737422696498,20.027470476678506,0.5757350303643101,0.023731166311692142,0.0,-2.089216250263163,9.087565957867092,3.5058359352067723,0.10797141406465087,-0.08088736805335085,0.0,477.54068872790265,478.3417461042403,477.44580668657824,476.2376367281098
3.4200000000000026,-3.216936469128242,10.844002548282356,20.233383625409665,0.5841808265891748,0.02658479360669297,0.0,-2.1062864262410246,9.32120215262702,3.357553462315919,0.09135833273050253,-0.051653196716912646,0.0,433.45520258865764,435.9018457166174,436.23703459653285,434.8564862492884
3.4800000000000026,-3.343975627805938,11.413036418826241,20.43446646471335,0.5964363799371002,0.023476367369132944,0.0,-2.128038727426446,9.646378288426327,3.34344087604915,0.06162140925720794,-0.05343017915287004,0.0,485.35123933772036,485.2162985508816,487.0642952366693,484.83937203708246
3.5400000000000027,-3.472204467520897,12.000219019556898,20.63248944409277,0.6008075910989765,0.020260846619719608,0.0,-2.145999394301195,9.925775894204401,3.2568408823089765,0.05134847620657882,-0.05410557308288402,0.0,463.0982813560303,463.0433640648326,463.561784110562,462.75577016459715
3.6000000000000028,-3.601414164386353,12.602504750761758,20.822981746994547,0.6053310309224162,0.020197381142477155,0.0,-2.1610080261945637,10.150107558268463,3.092959283778588,0.03693669487567872,-0.07488615572226134,0.0,436.09732778031173,434.35465111370377,435.1926426441991,433.98556764694666
3.660000000000003,-3.731482626451845,13.217247378339032,21.00231207195796,0.608261844841083,0.016046926460735023,0.0,-2.174391268165934,10.34114655609055,2.8853190734530023,0.026398763648673367,-0.06956227860932603,0.0,416.75845980502135,417.21918714787023,417.26226776449437,416.34146226595817
3.720000000000003,-3.8623509799819113,13.844914604671397,21.171462720991318,0.6105266482260632,0.011863638973699686,0.0,-2.18760700898003,10.580520849651565,2.7531567546904525,0.034317054505765235,-0.071305774038622,0.0,445.3186578276222,445.17222739893253,445.0342754716544,445.682406213905
3.780000000000003,-3.9940087424168627,14.489574013905205,21.336617559275677,0.6137971689735391,0.007703433879662214,0.0,-2.200601637413099,10.907006287599613,2.751023239593105,0.020999992015983602,-0.07645817645846069,0.0,493.14774711454686,492.7633338133385,493.21611123843434,492.23147858878286
3.840000000000003,-4.126337491517699,15.150983317584178,21.497763619655753,0.6153021494770616,0.003940863352249302,0.0,-2.210101713655064,11.13933476152163,2.620704505131935,0.014246750364257184,-0.06763707439041045,0.0,448.01803167364983,448.7307835852586,447.89084215665383,447.3410096982585
3.900000000000003,-4.259195566242962,15.826318865105508,21.651301502413478,0.6161547433971393,0.0038604660036609673,0.0,-2.218487234764835,11.37110250645895,2.4974051202511447,0.014130573964290294,-0.04695638779233167,0.0,449.6577592613122,451.32801171181677,449.80763468175826,449.7981080001334
3.960000000000003,-4.392546703990055,16.514404711305495,21.796025806014047,0.6232439830580665,0.0017252444702595682,0.0,-2.2264362378211606,11.56490572754703,2.326767248829197,0.040324075877442175,-0.05728356175223603,0.0,431.28160780347713,430.40642680150967,431.1649591668364,433.3732320397317
4.020000000000002,-4.526358861311567,17.213324406259936,21.92947497181458,0.6272265836931448,0.005347837049144211,0.0,-2.234153619530834,11.732191837945724,2.122019468431379,0.02537547241522689,-0.029353206269511115,0.0,415.81258934689123,418.25162439330956,418.45480655399825,417.1515967647369
4.080000000000001,-4.6606780329090896,17.923740730342068,22.052815853287555,0.6310827891125861,0.0038017337067435264,0.0,-2.2430535574885755,11.9478171616434,1.9893396534723657,0.007398002381958675,-0.02533308318559926,0.0,445.0666422685126,445.39547189140234,445.83888779094355,444.3670569355307
4.14,-4.7955173651996805,18.647845992019384,22.169401520000715,0.6318661425927345,0.002274784175706479,0.0,-2.2514869912671926,12.188092201426073,1.8968843539020395,0.01269237940176108,-0.02731069503561683,0.0,460.5594627059709,460.40286005879926,460.00567536747127,460.42476176602116
4.199999999999998,-4.9308465731491395,19.386216708337155,22.280496530193588,0.6326349772338649,0.0023633875385744574,0.0,-2.259510019606022,12.423316123027854,1.8062923360922278,0.009970847594943606,-0.04295764009087236,0.0,461.982139649527,460.745917640298,460.7111208209642,460.49568074496625
4.259999999999997,-5.066653768317387,20.139010374582014,22.386836277743164,0.6346298226967901,6.283039738272815,0.0,-2.2672155303000143,12.668837383809482,1.7381387303899216,0.021772035059846432,-0.04726606133160382,0.0,469.47715715088447,469.14162000753424,469.08154139458145,469.9972908194244
4.319999999999996,-5.202900947456475,20.90493895872062,22.48710315833662,0.6418809337079967,0.0026020440134324474,0.0,-2.27455331839055,12.861707708248726,1.603775419970305,0.04730791840847729,-0.07437912402062873,0.0,446.30949691195957,444.08797894772755,444.0753658280655,446.1662894168251
4.379999999999995,-5.339614637653162,21.685022344063242,22.582815392334965,0.6457317529503115,6.281317945832832,0.0,-2.282200792932539,13.139957508069088,1.5857765254346772,0.035020679348146344,-0.07638091334314176,0.0,489.9439786862133,489.7912305556115,489.7331999254092,488.8189459959296
4.439999999999993,-5.476718996776561,22.480792342165305,22.67625684032777,0.6479481739279311,6.277938977007942,0.0,-2.287687446955236,13.384683361634616,1.5285989777264055,0.029913860331850464,-0.06550214105583085,0.0,476.3505489930494,477.17833243999524,477.63050811572873,477.2410817622661
4.499999999999992,-5.614117353107232,23.290800110498544,22.76588724840104,0.6503491006257693,6.279316468218729,0.0,-2.292350087505242,13.614576262444858,1.4587774553984219,0.037326012307666225,-0.041436781616766345,0.0,472.6336354069575,474.48339599734487,472.6631491200541,473.23458243092585
4.559999999999991,-5.7518491164356735,24.113971928896994,22.85065900906989,0.6584106537911465,0.007691689403472424,0.0,-2.2995354788690587,13.823804256781951,1.3659468315008352,0.009666876086714913,-0.08371080016755718,0.0,467.50557727135566,464.1966062781328,467.4183550173222,465.25718677483695
4.6199999999999894,-5.890160276826706,24.949772914158928,22.929984354625116,0.6612875191571046,0.01459976409469288,0.0,-2.3112907720214957,14.03528470652319,1.2779038528724032,-0.008178260394656805,-0.04705456084531931,0.0,467.99237411567475,470.83435133973956,470.7387730965382,469.3552309432197
4.679999999999988,-6.029243233746493,25.79775336103856,23.00356921913776,0.6627893545079715,0.012137420129517906,0.0,-2.324646819356112,14.22993056593488,1.1750557216886683,-0.024887752629954574,-0.04156510018940522,0.0,463.50017565191985,463.93048733970886,466.04428229438133,464.7359615226354
4.739999999999987,-6.169072751442638,26.65600145087758,23.069435594271344,0.6614563381943777,0.009687849410285665,0.0,-2.336218403957368,14.377766091885404,1.021433599606463,-0.030634308691532892,-0.04536547902842146,0.0,444.1430325136868,443.8300825657161,443.7916048893065,443.31929730773476
4.799999999999986,-6.30958358117853,27.523690492478117,23.12714427112267,0.6621339767876115,0.008086063210746453,0.0,-2.3473801135210683,14.5445178533499,0.9025970483377551,-0.049250695200607125,-0.034909901711341326,0.0,454.6049101598075,455.44138662459545,456.4156770916621,454.926210570132
4.859999999999984,-6.450744381214921,28.40101054302417,23.17751495938776,0.6619531162755017,0.00670838621692571,0.0,-2.357914554348825,14.698828988567579,0.7770127142941848,-0.06873604940138259,-0.045462665529447804,0.0,452.64064383555996,451.78953077307483,451.47591441099524,449.89823980917816
4.919999999999983,-6.592533122039481,29.28821666381967,23.22147678964739,0.6582948238299027,0.006108532678841705,0.0,-2.3683586302949955,14.87365276114105,0.689120435565533,-0.07750916068697983,-0.06268760176889054,0.0,463.9622091437458,462.60571057626044,465.4766311430565,464.7855733564702
4.979999999999982,-6.734915532751699,30.182901548051827,23.256676621895913,0.6581928059454816,0.006614205902258696,0.0,-2.3777498476806476,14.949086930760162,0.48552413765866453,-0.055315896893919046,-0.04122799837228666,0.0,414.1020323071155,415.9840241231061,415.04995670482515,416.98999389962194
5.0399999999999805,-6.877849935761217,31.08060407031753,23.2779979232415,0.6562232046523251,0.004285569302640901,0.0,-2.386677028157221,14.974615089017886,0.2271697490197399,-0.06929761258051059,-0.0467694053984653,0.0,387.03396771034585,386.51046678885433,388.28680832807794,386.96907590366965
